crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_028_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_028.jpg,0.30287,0.27864,0.476648,0.68546,58,39,91,96,0.5533,37,63
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_029_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_029.jpg,0.0,0.25262,0.165722,0.702727,0,71,29,200,0.6258,30,141
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_029_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_029.jpg,0.584922,0.213241,0.81259,0.662196,103,60,143,188,0.5607,44,141
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_029_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_029.jpg,0.318967,0.346774,0.700391,0.64338,56,98,123,183,0.5532,74,93
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_030_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_030.jpg,0.851148,0.270863,0.99404,0.804657,163,40,190,121,0.7,30,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_030_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_030.jpg,0.312684,0.37413,0.654258,0.928858,60,56,125,140,0.6685,72,92
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_030_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_030.jpg,0.507197,0.306466,0.66675,0.891098,97,46,128,134,0.6197,34,97
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_031_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_031.jpg,0.218672,0.087163,0.761695,0.996445,57,16,201,190,0.6026,158,184
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_031_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_031.jpg,0.477074,0.049475,0.9817,0.944116,125,9,259,180,0.5838,145,188
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_032_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_032.jpg,0.073114,0.069077,0.48317,0.885264,14,8,92,113,0.6725,86,115
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_034_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_034.jpg,0.478775,0.259265,1.0,0.969751,113,55,236,206,0.7472,130,166
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_034_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_034.jpg,0.154282,0.315764,0.315748,0.840981,36,67,74,179,0.6338,42,123
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_035_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_035.jpg,0.156675,0.239948,0.753911,1.0,43,43,207,183,0.7759,181,147
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_036_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_036.jpg,0.242329,0.134582,0.887631,1.0,72,22,266,168,0.6386,212,153
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_037_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_037.jpg,0.271588,0.0,0.76652,0.781744,74,0,210,143,0.5599,150,150
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_038_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_038.jpg,0.682072,0.148578,1.0,1.0,216,23,317,159,0.7284,107,143
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_038_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_038.jpg,0.0151,0.068313,0.291969,1.0,4,10,92,159,0.6822,97,156
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_039_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_039.jpg,0.173067,0.046644,0.915546,0.956038,47,8,251,174,0.6875,224,183
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_040_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_040.jpg,0.402377,0.262658,0.689925,0.786701,106,50,182,150,0.7557,83,110
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_041_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_041.jpg,0.330171,0.109886,0.784119,0.934807,90,20,215,171,0.5957,137,166
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_041_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_041.jpg,0.410545,0.441394,0.730242,0.897608,112,80,200,164,0.569,97,92
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_042_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_042.jpg,0.178686,0.005361,0.464556,0.869563,34,0,89,91,0.5648,60,95
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_042_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_042.jpg,0.668981,0.139493,0.974315,0.976555,128,14,187,102,0.564,64,95
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_043_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_043.jpg,0.13489,0.091713,0.416263,0.940545,37,16,114,172,0.5671,85,170
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_044_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_044.jpg,0.046839,0.245863,0.267441,0.812898,8,67,48,223,0.5991,44,172
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_044_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_044.jpg,0.581706,0.237378,0.766294,0.530186,106,65,140,145,0.5618,37,88
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_045_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_045.jpg,0.198027,0.170513,0.678129,0.777642,38,23,130,107,0.565,101,92
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_046_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_046.jpg,0.28738,0.197323,0.704933,1.0,55,25,135,128,0.5587,88,108
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_047_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_047.jpg,0.236347,0.158173,0.497997,0.86486,45,23,95,127,0.5788,56,115
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_048_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_048.jpg,0.258955,0.149186,0.590549,0.809996,49,21,113,114,0.6734,70,102
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_049_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_049.jpg,0.215633,0.196911,0.745681,0.90571,56,37,195,173,0.82,153,149
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_050_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_050.jpg,0.200521,0.079685,0.69918,0.796537,52,15,183,152,0.7114,143,151
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_050_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_050.jpg,0.709689,0.151551,1.0,0.635437,185,29,262,122,0.6099,80,102
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_050_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_050.jpg,0.346328,0.705144,0.67389,0.997353,90,135,176,191,0.5583,94,60
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-001_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-001.png,0.736305,0.0,0.9283,0.356721,544,0,686,171,0.6266,156,179
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-001_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-001.png,0.477201,0.0,0.658634,0.421141,352,0,486,202,0.6099,148,212
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-001_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-001.png,0.047676,0.201476,0.726288,0.82556,35,96,536,396,0.5946,551,330
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-001_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-001.png,0.0,0.0,0.146291,0.442301,0,0,108,212,0.5626,113,222
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-001_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-001.png,0.848047,0.0,1.0,0.380451,626,0,739,182,0.5546,118,191
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-002_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-002.png,0.010665,0.28487,0.375301,0.797048,8,129,302,362,0.7472,317,257
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-002_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-002.png,0.540421,0.34883,0.791049,0.837,436,158,638,380,0.6886,222,244
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-002_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-002.png,0.775248,0.396699,0.99887,0.816971,625,180,806,371,0.6526,191,211
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-002_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-002.png,0.6297,0.369109,0.867404,0.800865,508,167,699,364,0.5713,211,216
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-002_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-002.png,0.443502,0.399409,0.533212,0.758014,357,181,430,344,0.5635,79,180
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-003_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-003.png,0.176182,0.066611,0.300584,0.53398,135,34,231,273,0.6565,105,263
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-003_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-003.png,0.310652,0.160513,0.659826,1.0,238,82,507,513,0.6493,295,453
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-003_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-003.png,0.711108,0.0,0.912264,0.347909,546,0,701,178,0.6452,170,187
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-003_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-003.png,0.246154,0.090187,0.45309,0.490639,189,46,348,251,0.6065,175,226
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-004_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-004.png,0.372153,0.284699,0.840296,0.992158,312,160,705,557,0.7505,432,422
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-004_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-004.png,0.0,0.039651,0.115345,0.458761,0,22,96,257,0.7468,101,259
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-004_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-004.png,0.793761,0.013423,0.907669,0.554239,665,7,761,311,0.7049,105,326
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-004_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-004.png,0.666541,0.099244,0.786755,0.470435,559,55,660,264,0.674,111,229
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-004_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-004.png,0.9148,0.054059,1.0,0.426658,767,30,839,239,0.589,76,231
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-004_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-004.png,0.186832,0.015502,0.32377,0.424968,156,8,271,238,0.5704,126,250
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-004_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-004.png,0.329348,0.179618,0.575425,0.606143,276,100,482,340,0.5691,228,264
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-004_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-004.png,0.282445,0.018874,0.372502,0.474142,236,10,312,266,0.5533,83,279
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-005_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-005.png,0.08808,0.088634,0.48899,0.994032,67,45,376,512,0.7144,339,494
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-005_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-005.png,0.506494,0.484453,0.937651,1.0,390,249,721,516,0.6527,365,280
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-006_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-006.png,0.303921,0.196339,0.649773,0.997875,264,113,565,576,0.7363,332,488
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-007_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-007.png,0.342947,0.406297,0.707207,0.695283,125,205,258,351,0.7216,146,161
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-007_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-007.png,0.582246,0.399019,0.765113,0.700571,212,201,279,354,0.559,73,168
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-008_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-008.png,0.0,0.0,0.163603,0.537574,0,0,133,241,0.6784,140,254
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-008_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-008.png,0.416293,0.122491,0.673791,0.578598,340,55,550,260,0.6364,232,226
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-008_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-008.png,0.110885,0.043019,0.249495,0.4812,90,19,203,216,0.5988,125,217
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-008_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-008.png,0.421323,0.625395,0.739143,0.95843,344,281,603,431,0.5594,285,165
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-009_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-009.png,0.398715,0.073357,0.763698,0.953195,356,42,681,557,0.714,359,566
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-010_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-010.png,0.131374,0.349205,0.873493,0.912207,118,208,790,545,0.6107,739,371
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-010_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-010.png,0.0,0.603025,0.353921,1.0,0,360,320,598,0.5672,336,250
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-012_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-012.png,0.117758,0.07027,0.427907,0.838373,102,31,371,377,0.6386,296,380
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/sit_lowlight-012_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/sit_lowlight-012.png,0.235671,0.107578,0.635391,0.836537,204,48,551,376,0.5629,381,360
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_001_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_001.jpg,0.401808,0.365732,0.600867,0.99857,110,66,165,182,0.8255,60,122
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_001_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_001.jpg,0.679137,0.1812,0.894384,1.0,186,33,245,183,0.5824,65,158
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_002_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_002.jpg,0.395192,0.132487,0.628362,0.917437,108,24,172,167,0.7322,71,158
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_002_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_002.jpg,0.729855,0.148141,0.873486,0.430828,200,27,240,78,0.572,44,57
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_002_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_002.jpg,0.67296,0.144708,0.80163,0.439269,185,26,220,80,0.5702,39,60
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_003_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_003.jpg,0.464513,0.232814,0.643371,1.0,139,39,193,168,0.7264,59,136
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_003_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_003.jpg,0.126941,0.272198,0.304275,0.913383,38,45,91,153,0.6168,58,118
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_004_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_004.jpg,0.325073,0.052856,0.73768,1.0,97,8,221,168,0.748,136,168
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_005_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_005.jpg,0.463163,0.418256,1.0,0.945815,84,115,183,260,0.8393,104,160
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_006_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_006.jpg,0.16579,0.125984,0.449829,0.868017,45,23,123,158,0.6921,86,149
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_007_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_007.jpg,0.469747,0.031799,0.74762,0.942137,129,5,205,172,0.7448,84,180
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_008_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_008.jpg,0.276737,0.27316,0.739985,0.874989,46,81,124,262,0.7774,86,199
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_009_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_009.jpg,0.302857,0.082229,0.66802,0.959492,58,10,128,122,0.6117,77,124
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_010_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_010.jpg,0.418386,0.252401,0.602339,0.980046,80,32,115,125,0.723,39,101
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_010_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_010.jpg,0.700145,0.249007,0.84969,0.626944,134,31,163,80,0.6419,32,53
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_010_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_010.jpg,0.213844,0.274418,0.368868,0.674703,41,35,70,86,0.5696,33,56
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_010_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_010.jpg,0.829083,0.262907,1.0,0.670211,159,33,192,85,0.569,35,57
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_010_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_010.jpg,0.144066,0.321675,0.331501,0.643871,27,41,63,82,0.5525,40,45
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_011_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_011.jpg,0.409314,0.03806,0.653088,0.967319,110,7,176,180,0.7478,72,187
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_012_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_012.jpg,0.444321,0.115301,0.679992,0.990687,122,21,186,181,0.6225,72,170
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_012_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_012.jpg,0.152653,0.0,0.426605,0.249617,41,0,117,45,0.5563,83,47
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_013_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_013.jpg,0.32786,0.084193,0.488011,0.678999,83,16,124,134,0.6366,45,130
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_013_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_013.jpg,0.818992,0.0,0.976962,0.236295,208,0,249,46,0.558,45,49
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_014_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_014.jpg,0.013102,0.532133,0.306198,0.828793,2,146,56,227,0.6916,58,89
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_014_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_014.jpg,0.681402,0.515941,1.0,0.772558,124,141,183,212,0.6464,62,77
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_014_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_014.jpg,0.405428,0.143062,0.871528,0.746603,74,39,159,205,0.6368,94,182
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_014_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_014.jpg,0.187143,0.512985,0.525687,0.827254,34,141,96,227,0.6075,68,95
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_015_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_015.jpg,0.430964,0.340158,0.582452,0.944839,111,65,150,183,0.6681,43,129
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_015_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_015.jpg,0.0,0.470895,0.354312,1.0,0,91,91,194,0.6106,96,108
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_016_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_016.jpg,0.136853,0.428148,0.343338,0.951375,41,71,103,159,0.6041,69,97
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_017_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_017.jpg,0.355931,0.186546,0.841952,0.934879,69,48,163,242,0.8292,104,213
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_017_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_017.jpg,0.0,0.353462,0.212879,0.660574,0,91,41,171,0.6227,43,88
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_017_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_017.jpg,0.0,0.328226,0.316091,0.717232,0,85,61,185,0.5801,64,111
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_018_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_018.jpg,0.0,0.694349,0.329832,1.0,0,116,98,168,0.7195,103,54
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_018_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_018.jpg,0.2777,0.074947,0.459617,0.914416,83,12,137,153,0.6288,60,155
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_018_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_018.jpg,0.409893,0.09116,0.646372,1.0,122,15,193,168,0.617,77,161
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_018_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_018.jpg,0.859213,0.645797,1.0,1.0,256,108,299,168,0.6146,45,63
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_019_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_019.jpg,0.394969,0.092496,0.62524,0.874859,100,18,159,172,0.5827,65,170
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_021_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_021.jpg,0.604777,0.428417,0.925182,0.746665,121,107,185,187,0.6014,71,88
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_021_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_021.jpg,0.18743,0.127111,0.725101,0.952181,37,31,145,238,0.6013,119,228
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_021_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_021.jpg,0.0,0.394394,0.28271,0.734651,0,98,56,184,0.5993,59,94
/content/drive/MyDrive/mobilenetv3_step2/person_crops/test/walk_022_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/test/images/walk_022.jpg,0.433937,0.206121,0.632425,1.0,119,37,173,183,0.7595,60,153
