crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_5_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_5.jpg,0.564521,0.751716,0.701217,1.0,722,769,897,1024,0.5415,193,267
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_50_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_50.JPG,0.213789,0.288347,0.328041,0.629814,841,756,1291,1652,0.5986,495,986
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_50_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_50.JPG,0.323333,0.223637,0.400524,0.437856,1272,586,1576,1148,0.548,334,619
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_50_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_50.JPG,0.886089,0.239783,0.977739,0.400372,3487,629,3848,1050,0.3922,397,463
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_51_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_51.JPG,0.151862,0.262278,0.237204,0.458021,597,688,933,1201,0.5498,370,565
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_51_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_51.JPG,0.366861,0.324333,0.565704,0.866852,1443,851,2226,2274,0.4933,861,1566
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_52_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_52.JPG,0.440576,0.365937,0.581599,0.662297,1734,960,2289,1737,0.473,610,855
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_53_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_53.JPG,0.54254,0.417855,0.666975,0.824928,2135,1096,2625,2164,0.6497,539,1175
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_53_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_53.JPG,0.384088,0.399161,0.517231,0.831036,1511,1047,2035,2180,0.5948,577,1247
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_54_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_54.JPG,0.442055,0.438313,0.629593,0.912689,1739,1150,2478,2394,0.4608,811,1370
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_55_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_55.JPG,0.549182,0.216093,0.714751,0.704417,2161,567,2813,1848,0.4087,717,1410
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_55_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_55.JPG,0.380666,0.279745,0.63098,0.864397,1498,734,2483,2268,0.3656,1083,1687
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_55_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_55.JPG,0.363469,0.251181,0.527655,0.637155,1430,659,2076,1671,0.3645,711,1114
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_56_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_56.jpg,0.608326,0.301074,0.774879,0.777938,417,116,531,300,0.5645,126,202
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_56_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_56.jpg,0.160807,0.275991,0.310829,0.764913,110,106,213,295,0.5373,113,207
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_56_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_56.jpg,0.388878,0.2718,0.533191,0.786439,266,104,365,303,0.5027,109,219
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_57_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_57.jpg,0.353539,0.112578,0.591648,0.606971,190,40,319,218,0.6535,141,196
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_57_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_57.jpg,0.683406,0.103031,0.781214,0.411054,369,37,421,147,0.544,58,122
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_58_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_58.jpg,0.512461,0.401804,0.652916,0.666307,524,260,668,432,0.5159,158,189
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_59_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_59.jpg,0.144968,0.127757,0.302162,0.523785,131,77,274,317,0.8348,158,264
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_59_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_59.jpg,0.688542,0.038759,0.788483,0.220834,626,23,717,134,0.6235,100,121
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_59_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_59.jpg,0.526075,0.051554,0.60741,0.234683,478,31,552,142,0.5297,81,123
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_59_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_59.jpg,0.333043,0.03403,0.418435,0.224372,303,20,380,136,0.5162,85,127
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_59_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_59.jpg,0.626396,0.05507,0.699608,0.225311,570,33,636,136,0.3551,73,113
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_6_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_6.jpg,0.35459,0.722083,0.491476,0.999166,453,739,629,1023,0.6906,192,299
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_6_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_6.jpg,0.165648,0.692672,0.289567,0.989564,212,709,370,1013,0.6595,174,330
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_60_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_60.jpg,0.660835,0.430494,0.78553,0.678504,422,344,502,542,0.7065,88,218
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_7_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_7.jpg,0.406339,0.686189,0.575339,0.958937,520,702,736,981,0.6369,238,307
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_7_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_7.jpg,0.172117,0.609418,0.312117,0.926967,220,624,399,949,0.5761,197,358
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_7_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_7.jpg,0.228233,0.625255,0.370271,0.936585,292,640,473,959,0.5363,200,351
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_8_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_8.jpg,0.821762,0.509607,0.924192,0.732815,1051,521,1182,750,0.6296,144,251
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_9_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_9.jpg,0.601481,0.162376,0.76312,0.499239,769,166,976,511,0.5796,228,379
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/low_light_walk_9_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/low_light_walk_9.jpg,0.440032,0.141478,0.529849,0.347572,563,144,678,355,0.4085,126,232
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen001_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen001.jpg,0.214741,0.159019,0.793306,0.926687,132,65,487,379,0.6391,391,345
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen002_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen002.jpg,0.483399,0.488955,0.599807,0.860296,1237,704,1535,1238,0.5889,328,588
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen003_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen003.jpg,0.245896,0.347107,0.56193,0.81176,319,300,730,702,0.6748,452,443
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen004_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen004.jpg,0.184163,0.333302,0.43177,0.839474,220,600,518,1511,0.73,326,1003
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen005_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen005.jpg,0.081938,0.194247,0.507097,0.928471,50,79,311,379,0.6784,287,330
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen006_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen006.jpg,0.19251,0.091696,0.691967,0.832808,35,25,126,229,0.6322,101,224
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen007_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen007.jpg,0.40396,0.216893,0.65998,0.871569,121,36,197,146,0.4807,84,121
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen008_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen008.jpg,0.338564,0.318545,0.602196,0.878234,95,56,170,156,0.4717,82,110
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen009_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen009.jpg,0.295638,0.120832,0.698737,0.951488,81,22,192,174,0.5922,122,167
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen009_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen009.jpg,0.271764,0.100266,0.604122,0.586004,74,18,166,107,0.4122,100,98
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen010_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen010.jpg,0.217738,0.377105,0.403897,0.842744,59,69,111,154,0.6693,56,94
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen011_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen011.jpg,0.396526,0.261985,0.610246,0.787436,109,47,169,143,0.7743,65,106
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen012_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen012.jpg,0.440356,0.332425,0.695455,0.868498,121,60,191,158,0.5847,77,108
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen013_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen013.jpg,0.193317,0.091735,0.996088,1.0,53,16,273,183,0.6462,233,175
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen014_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen014.jpg,0.000537,0.22035,0.957047,0.946211,0,40,263,173,0.6474,275,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen015_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen015.jpg,0.072578,0.058673,0.944256,0.956758,19,10,257,177,0.704,262,183
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen016_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen016.jpg,0.189173,0.18246,0.743589,0.895995,34,49,137,244,0.4524,113,214
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.092599,0.229061,0.220121,0.422104,16,62,40,116,0.7299,26,58
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.294045,0.24459,0.396972,0.408984,53,67,72,112,0.6185,21,49
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.704782,0.351251,0.949418,0.596757,128,96,173,164,0.5928,49,74
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.371852,0.244806,0.452982,0.399318,68,67,82,109,0.5355,16,46
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.427589,0.235562,0.528379,0.401085,78,64,96,110,0.4975,20,50
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person05.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.331063,0.229282,0.431519,0.385725,60,63,78,106,0.4903,20,48
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person06.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.28561,0.499759,0.827692,0.775577,52,137,151,213,0.4648,109,84
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person07.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.39409,0.229724,0.490478,0.392461,72,63,89,107,0.408,19,50
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person08.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.250566,0.25106,0.343325,0.421458,45,69,62,115,0.403,18,52
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person09.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.439095,0.474865,1.0,0.833445,80,130,183,229,0.391,108,109
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen017_person10.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen017.jpg,0.278134,0.469775,0.551968,0.653703,50,129,101,179,0.3865,55,56
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen018_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen018.jpg,0.010875,0.160096,0.898098,0.981312,2,29,246,179,0.6803,259,162
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen019_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen019.jpg,0.05972,0.184065,0.934764,0.677897,15,35,245,130,0.614,253,104
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen020_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen020.jpg,0.166064,0.115498,0.862745,0.938188,45,21,238,171,0.4983,211,166
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen020_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen020.png,0.149229,0.07742,0.780234,0.905088,47,18,249,217,0.4168,222,219
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen020_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen020.png,0.402917,0.443099,0.576994,0.889648,128,106,184,213,0.4093,61,118
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen021_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen021.jpg,0.382334,0.200614,0.632935,0.894241,118,32,195,145,0.7025,85,124
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen021_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen021.png,0.350656,0.152032,0.741634,0.892068,112,36,237,214,0.3724,138,195
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen021_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen021.png,0.448076,0.241486,0.59311,0.691181,143,57,189,165,0.3669,51,119
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen022_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen022.jpg,0.14535,0.172357,0.635165,0.868058,39,32,172,161,0.6197,146,142
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen022_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen022.png,0.650884,0.247784,0.805508,0.607298,208,59,257,145,0.3514,55,95
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen023_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen023.jpg,0.408365,0.3173,0.52025,0.61756,112,58,143,113,0.5239,34,60
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen023_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen023.jpg,0.838623,0.26111,0.910107,0.533551,230,47,250,97,0.4761,22,55
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen023_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen023.jpg,0.5657,0.312514,0.722632,0.849217,155,57,198,155,0.4226,47,108
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen023_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen023.jpg,0.465576,0.309948,0.541423,0.624795,128,56,148,114,0.3671,23,64
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen023_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen023.jpg,0.323345,0.271727,0.459294,0.55737,88,49,126,101,0.3615,41,57
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen024_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen024.jpg,0.444438,0.251608,0.563285,0.743302,116,48,147,143,0.5656,35,105
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen024_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen024.jpg,0.629299,0.279523,0.715453,0.574659,164,53,187,110,0.4733,25,62
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen024_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen024.jpg,0.329764,0.239266,0.410932,0.48851,86,46,107,94,0.4655,23,53
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen024_person03.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen024.jpg,0.793866,0.247854,0.873466,0.513171,207,47,228,99,0.4331,23,56
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen024_person04.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen024.jpg,0.587795,0.235809,0.643193,0.46417,154,45,168,89,0.4105,16,48
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen024_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen024.png,0.646673,0.250961,0.80186,0.665922,206,60,256,159,0.4005,55,109
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen024_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen024.png,0.397698,0.288196,0.565475,0.767772,127,69,180,184,0.3826,59,127
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen025_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen025.jpg,0.516783,0.308542,0.70058,0.864939,142,56,192,158,0.5084,56,112
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen025_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen025.png,0.235449,0.336826,0.380366,0.829386,75,80,121,199,0.3582,51,130
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen026_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen026.jpg,0.116412,0.267697,0.35858,0.834587,30,51,92,161,0.6112,69,121
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen026_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen026.png,0.104112,0.142572,0.386989,0.905853,33,34,123,217,0.4209,100,201
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen026_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen026.png,0.126331,0.34854,0.298687,0.868925,40,83,95,208,0.3993,61,137
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen027_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen027.jpg,0.281925,0.301492,0.350372,0.520974,77,55,96,95,0.5579,21,44
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen027_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen027.jpg,0.143673,0.356319,0.212963,0.636464,39,65,58,116,0.4746,21,57
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen027_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen027.jpg,0.413346,0.311564,0.56945,0.862099,113,57,156,157,0.4142,47,111
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen027_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen027.png,0.125284,0.309115,0.218209,0.628821,40,74,69,150,0.4137,33,84
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen028_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen028.jpg,0.574575,0.378295,0.718478,0.762989,158,69,197,139,0.7359,43,78
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen028_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen028.png,0.522313,0.286606,0.689309,0.851002,167,68,220,204,0.3544,59,149
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen029_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen029.jpg,0.424409,0.344561,0.551591,0.773977,126,57,164,130,0.5466,42,79
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen029_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen029.png,0.657702,0.408264,0.831213,0.883419,210,97,265,212,0.3909,61,125
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen030_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen030.jpg,0.277921,0.133011,0.585648,0.830734,73,25,155,157,0.7199,90,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen030_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen030.png,0.14875,0.144432,0.711777,0.925004,47,34,227,222,0.3912,198,206
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen031_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen031.jpg,0.258134,0.279714,0.671419,0.905919,47,76,122,249,0.6027,83,189
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen032_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen032.jpg,0.157497,0.110883,0.623987,0.830453,41,21,165,157,0.5814,136,150
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen032_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen032.jpg,0.256429,0.425198,0.656361,0.827919,67,80,173,157,0.3622,117,85
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen032_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen032.png,0.652632,0.237717,0.821809,0.681084,208,57,262,163,0.3927,59,117
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen032_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen032.png,0.132054,0.163669,0.667296,0.919714,42,39,213,220,0.3542,189,199
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen033_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen033.jpg,0.166607,0.247664,0.844707,0.893752,32,64,163,231,0.5986,145,184
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen033_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen033.png,0.13635,0.145737,0.87291,0.933583,43,34,279,224,0.4274,260,208
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen033_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen033.png,0.624079,0.230468,0.828757,0.620412,199,55,265,148,0.3525,72,103
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen034_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen034.jpg,0.431193,0.263454,0.676749,0.908067,118,48,186,166,0.5176,74,130
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen034_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen034.png,0.113448,0.162815,0.77483,0.930802,36,39,247,223,0.3857,233,203
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen034_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen034.png,0.638116,0.239886,0.850923,0.605247,204,57,272,145,0.3719,75,96
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/not fallen035_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/not fallen035.jpg,0.163378,0.382283,0.58106,0.914068,44,69,159,167,0.6474,126,107
